Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,0,0,0.0,0,0.0,0.0,0.0,0.0,24,24.0,0.0,0,0.0,0,0,0,0,0,0,83333.3333333333,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,48,48.0,0.0,0,0.0,0,0,0,0,0,0,41666.6666666667,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,685,685.0,0.0,0,0.0,0,0,0,0,0,0,2919.7080291971,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9807692308,368.2243137785,2166.9843854259,438039.020589652,58826839,387018.677631579,512706.372603133,58828754,591391.152885999,2151919,33,0,0,0,0,2.6007688281,1.7678428635,0,494.1124031008,355.4038736233,0,0,1,1,0,0,0,1,0,359.4444444444,696.9807692308,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0192307692,368.2634393904,2235.971508442,418647.957074262,57013833,375091.006578947,488388.582458037,57015479,560321.032306788,1279992,25,0,0,0,0,2.6834815138,1.8240658656,0,494.1279069767,355.4290046556,0,0,1,1,0,0,0,1,0,359.4444444444,697.0192307692,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,78,78.0,0.0,0,0.0,0,0,0,0,0,0,25641.0256410256,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,24447,646,344.323943662,0,677.3958333333,386.8326780836,1714.5410976362,650967.470987487,28279642,403994.885714286,578339.691718057,33222879,923528.361282288,5005188,1936,0,0,0,0,2.1370811757,1.4447872737,0,474.6833333333,363.863465559,0,0,1,1,0,0,0,1,0,344.323943662,677.3958333333,0,0,0,0,0,0,24447,48,8192,663,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,46267,646,353.1832061069,0,702.183908046,365.9015793688,2210.5499343436,418152.152994491,48565743,373582.638461538,486275.11622676,48096732,563969.159744635,1283455,1784,0,0,0,0,2.6973745671,1.7913861629,0,490.2146118721,357.2628674838,0,0,1,1,0,0,0,1,0,353.1832061069,702.183908046,0,0,0,0,0,0,46267,87,8192,1067,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6623768487,1865401.43251257,62851,20950.3333333333,35358.1607883291,5008346,2888826.38943678,5005178,1065,0,0,0,0,0.7986628786,0.7986628786,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9903846154,368.2323689962,2248.2490412774,415563.88609196,56701085,373033.453947368,484573.864844206,56702786,557429.352033377,1159746,32,0,0,0,0,2.6982797831,1.8341248199,0,494.1162790698,355.4094395131,0,0,1,1,0,0,0,1,0,359.4444444444,696.9903846154,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,70,70.0,0.0,0,0.0,0,0,0,0,0,0,28571.4285714286,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.7197306063,1862069.00487607,5006947,1251736.75,2457509.84199309,3140,726.9057710598,2084,1056,0,0,0,0,0.9986125278,0.5991675167,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,25,25.0,0.0,0,0.0,0,0,0,0,0,0,80000.0,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6593167503,1867597.21110797,57888,19296.0,32461.8310173656,5008424,2888796.07917906,5005169,1105,0,0,0,0,0.7986507594,0.7986507594,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,88,88.0,0.0,0,0.0,0,0,0,0,0,0,22727.2727272727,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0096153846,368.252591003,2256.6644833574,414259.735345677,56490634,371648.907894737,483116.662274743,56492222,555787.106939064,1170131,24,0,0,0,0,2.7083372498,1.8409612678,0,494.1240310078,355.4222787468,0,0,1,1,0,0,0,1,0,359.4444444444,697.0096153846,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9326923077,368.1755666158,2232.7031709794,417960.23175919,57093186,375613.065789474,487237.189991083,57094913,560518.262701159,1185454,31,0,0,0,0,2.6797482284,1.8215282075,0,494.0930232558,355.3725275487,0,0,1,1,0,0,0,1,0,359.4444444444,696.9326923077,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,117,117.0,0.0,0,0.0,0,0,0,0,0,0,17094.0170940171,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,94,94.0,0.0,0,0.0,0,0,0,0,0,0,21276.5957446809,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.8359477417,1863537.16764372,5004064,1251016.0,2459942.96057571,3564,538.8153672641,2163,1401,0,0,0,0,0.9991878601,0.5995127161,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,35,35.0,0.0,0,0.0,0,0,0,0,0,0,57142.8571428571,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,3367867.72211533,5833876,2916938.0,4124647.19275625,0,0.0,0,0,0,0,0,0,0.5142378755,0.1714126252,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,26883,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.1442307692,368.3907385875,2251.0794139248,415204.843310371,56636883,372611.072368421,484188.120316669,56638601,557625.011287725,1180756,27,0,0,0,0,2.7013376706,1.836203384,0,494.1782945736,355.5107456412,0,0,1,1,0,0,0,1,0,359.4444444444,697.1442307692,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.8301397544,1862840.66784615,5004208,1251052.0,2458878.36949817,3365,762.9682169003,2222,1143,0,0,0,0,0.9991591077,0.5994954646,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0480769231,368.2923432456,2254.0145390727,414996.239165563,56558653,372096.401315789,484043.974051538,56560412,556623.128759621,1222164,30,0,0,0,0,2.7050720419,1.8387417801,0,494.1395348837,355.4476706945,0,0,1,1,0,0,0,1,0,359.4444444444,697.0480769231,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,1041,1041.0,0.0,0,0.0,0,0,0,0,0,0,1921.2295869356,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9615384615,368.2045633179,2247.9485941544,415238.89403453,56707378,373074.855263158,484095.759322833,56709032,557307.589056206,1333862,32,0,0,0,0,2.6979826866,1.8339228719,0,494.1046511628,355.3912305456,0,0,1,1,0,0,0,1,0,359.4444444444,696.9615384615,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,134,134.0,0.0,0,0.0,0,0,0,0,0,0,14925.3731343284,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0288461538,368.271888183,2004.380468914,490257.296259533,63602088,418434.789473684,578252.798623196,63603689,665347.914113239,2747795,34,0,0,0,0,2.4055206983,1.6351251805,0,494.1317829457,355.4347341918,0,0,1,1,0,0,0,1,0,359.4444444444,697.0288461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9038461538,368.1447984237,2258.5981382977,413879.502686431,56437105,371296.743421053,482683.047009571,56438987,555087.659066149,1156422,28,0,0,0,0,2.7108918372,1.8426977194,0,494.0813953488,355.3530895486,0,0,1,1,0,0,0,1,0,359.4444444444,696.9038461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.8191700237,1862668.84026135,5004480,1251120.0,2458597.08784814,3154,694.3788591252,2068,1086,0,0,0,0,0.9991048021,0.5994628813,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0288461538,368.2727317968,2255.0425015176,414357.69335374,56531812,371919.815789474,483180.408485818,56533741,556046.765709931,1257679,33,0,0,0,0,2.7063481695,1.8396092132,0,494.1317829457,355.4350845052,0,0,1,1,0,0,0,1,0,359.4444444444,697.0288461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0769230769,368.3207680815,2250.3589708324,415595.931590364,56651994,372710.486842105,484718.781326679,56653623,556736.954477438,1159450,23,0,0,0,0,2.7006213971,1.8357165052,0,494.1511627907,355.4661383374,0,0,1,1,0,0,0,1,0,359.4444444444,697.0769230769,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.658873849,1869422.24330496,53722,17907.3333333333,30006.9954732781,5008435,2888805.01763919,5005183,1165,0,0,0,0,0.7986490053,0.7986490053,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,78,78.0,0.0,0,0.0,0,0,0,0,0,0,25641.0256410256,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,21,21.0,0.0,0,0.0,0,0,0,0,0,0,95238.0952380952,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6647927814,1866601.08588123,60052,20017.3333333333,33761.8289986389,5008288,2888821.48277154,5005153,1044,0,0,0,0,0.7986724467,0.7986724467,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,390,390.0,0.0,0,0.0,0,0,0,0,0,0,5128.2051282051,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,78,78.0,0.0,0,0.0,0,0,0,0,0,0,25641.0256410256,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,84,84.0,0.0,0,0.0,0,0,0,0,0,0,23809.5238095238,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.8269230769,368.0686523739,2249.9447200065,415438.313135116,56650946,372703.592105263,484493.009460806,56652498,557068.166686348,1168744,24,0,0,0,0,2.7006750258,1.8357529587,0,494.0503875969,355.3037082239,0,0,1,1,0,0,0,1,0,359.4444444444,696.8269230769,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,12,12.0,0.0,0,0.0,0,0,0,0,0,0,166666.666666667,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,136,136.0,0.0,0,0.0,0,0,0,0,0,0,14705.8823529412,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9134615385,368.1540968675,2240.3509143779,417566.60556993,56897327,374324.519736842,487064.718682359,56899117,559002.989001466,1199808,27,0,0,0,0,2.6889694361,1.827796218,0,494.0852713178,355.3591712063,0,0,1,1,0,0,0,1,0,359.4444444444,696.9134615385,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.7383856615,1862208.59466862,5006484,1251621.0,2457754.67416298,3186,670.3372285648,2067,1119,0,0,0,0,0.9987048795,0.5992229277,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,11,11.0,0.0,0,0.0,0,0,0,0,0,0,181818.181818182,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0576923077,368.3013705539,2253.3834998044,414845.053935035,56574786,372202.539473684,483793.255265945,56576693,557002.856829922,1196721,32,0,0,0,0,2.7042935114,1.8382125829,0,494.1434108527,355.4536406303,0,0,1,1,0,0,0,1,0,359.4444444444,697.0576923077,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2140,399,214.0,0,1064.75,1162.7663819921,2866.4191416922,1077718.53581675,254575,28286.1111111111,43088.2834087309,5204031,1503615.24983675,5005164,3,0,0,0,0,1.9215788307,2.3058945968,0,648.5652173913,943.1622258073,0,0,1,1,0,0,0,1,1,214.0,1064.75,0,0,0,0,0,0,2140,12,8192,261,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,650,650.0,0.0,0,0.0,0,0,0,0,0,0,3076.9230769231,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6290831387,1869345.21489457,54531,18177.0,30547.0022097095,5009163,2888629.6062673,5005223,1071,0,0,0,0,0.7985310223,0.7985310223,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.8846153846,368.1271231384,2237.3683320733,418340.863638582,56972048,374816.105263158,488030.396551907,56973627,560498.827665869,1208172,29,0,0,0,0,2.6854528074,1.8254058298,0,494.0736434109,355.3413090501,0,0,1,1,0,0,0,1,0,359.4444444444,696.8846153846,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0288461538,368.2719936348,2266.6802291259,412490.671655062,56241883,370012.388157895,481069.754761007,56243483,553771.116741034,1151475,37,0,0,0,0,2.7203149762,1.8491029904,0,494.1317829457,355.4347779809,0,0,1,1,0,0,0,1,0,359.4444444444,697.0288461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6527136965,1865256.46875842,63388,21129.3333333333,35396.6494082891,5008587,2888759.38813048,5005181,1381,0,0,0,0,0.7986246087,0.7986246087,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0384615385,368.2827091327,2228.0765928309,420427.079910035,57216888,376426.894736842,490547.196497562,57218403,564163.095761633,1671572,41,0,0,0,0,2.6739645509,1.8175968189,0,494.1356589147,355.4414488329,0,0,1,1,0,0,0,1,0,359.4444444444,697.0384615385,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9038461538,368.1448247958,2249.3733506616,415460.971275027,56668672,372820.210526316,484489.074949845,56670446,557062.540564376,1218103,47,0,0,0,0,2.6998197473,1.835171593,0,494.0813953488,355.3531004984,0,0,1,1,0,0,0,1,0,359.4444444444,696.9038461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,651,651.0,0.0,0,0.0,0,0,0,0,0,0,3072.1966205837,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6559346443,1863043.88047829,68391,22797.0,38515.0616902011,5008508,2888796.08249082,5005197,1115,0,0,0,0,0.7986373649,0.7986373649,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.7151378823,1868896.13211488,5007061,1251765.25,2467840.49981347,3125,785.5956338983,2118,1007,0,0,0,0,0.9985897915,0.5991538749,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9519230769,368.1952146793,2265.1270052899,412219.459381129,56276897,370242.743421053,480606.92260533,56278518,553994.123727686,1169669,30,0,0,0,0,2.7186215018,1.8479518705,0,494.1007751938,355.3851277511,0,0,1,1,0,0,0,1,0,359.4444444444,696.9519230769,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.7628882537,1868465.70584017,53678,17892.6666666667,30018.8536812006,5005846,2887331.04978115,5002618,1109,0,0,0,0,0.7990609436,0.7990609436,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
